Epoch,Train Loss,Train Acc (%),Test Loss,Test Acc (%)
1,0.2236,92.42,0.0717,97.41
2,0.068,97.9,0.0681,96.95
3,0.0499,98.44,0.0417,98.55
4,0.021,99.37,0.0276,98.93
5,0.0119,99.72,0.0263,99.39
6,0.0188,99.4,0.053,98.63
7,0.019,99.47,0.0639,97.71
8,0.0191,99.33,0.0326,99.01
9,0.0126,99.58,0.0347,98.86
10,0.0193,99.42,0.0589,98.4
